term_id,term_str,n,num,stop,p_stem
12422,esteem,64,0,0,esteem
12423,esteemed,42,0,0,esteem
12424,esteemeth,1,0,0,esteemeth
12425,esteeming,4,0,0,esteem
12426,esteems,4,0,0,esteem
12427,esterhazies,1,0,0,esterhazi
12428,esterhazy,1,0,0,esterhazi
12429,esterhazys,2,0,0,esterhazi
12430,esthetic,1,0,0,esthet
12431,estimable,9,0,0,estim
12432,estimate,25,0,0,estim
12433,estimated,11,0,0,estim
12434,estimates,3,0,0,estim
12435,estimating,7,0,0,estim
12436,estimation,51,0,0,estim
12437,estrange,1,0,0,estrang
12438,estranged,8,0,0,estrang
12439,estrangement,7,0,0,estrang
12440,estranging,1,0,0,estrang
12441,et,9,0,0,et
12442,etarnally,1,0,0,etarn
12443,etc,49,0,0,etc
12444,etched,1,0,0,etch
12445,etchings,1,0,0,etch
12446,eternal,82,0,0,etern
12447,eternally,38,0,0,etern
12448,eternam,1,0,0,eternam
12449,eternities,10,0,0,etern
12450,eternity,41,0,0,etern
12451,eternitys,1,0,0,etern
12452,eternize,1,0,0,etern
12453,ethan,8,0,0,ethan
12454,ether,14,0,0,ether
12455,ethereal,6,0,0,ether
12456,etherealest,1,0,0,etherealest
12457,etherealities,1,0,0,ether
12458,ethereality,1,0,0,ether
12459,etherealized,3,0,0,ether
12460,etherial,2,0,0,etheri
12461,ethic,1,0,0,ethic
12462,ethical,3,0,0,ethic
12463,ethics,2,0,0,ethic
12464,ethiopia,1,0,0,ethiopia
12465,ethiopian,2,0,0,ethiopian
12466,ethnologists,1,0,0,ethnologist
12467,etiquette,11,0,0,etiquett
12468,etna,2,0,0,etna
12469,etnas,1,0,0,etna
12470,eton,1,0,0,eton
12471,etourderie,1,0,0,etourderi
12472,etruria,1,0,0,etruria
12473,etruscan,1,0,0,etruscan
12474,eucharist,1,0,0,eucharist
12475,euclid,2,0,0,euclid
12476,euclidean,1,0,0,euclidean
12477,eulogist,1,0,0,eulogist
12478,eulogium,1,0,0,eulogium
12479,eulogized,2,0,0,eulog
12480,eulogy,3,0,0,eulog
12481,eunuch,1,0,0,eunuch
12482,euphonious,3,0,0,euphoni
12483,euphrates,2,0,0,euphrat
12484,euroclydon,5,0,0,euroclydon
12485,europa,1,0,0,europa
12486,europe,43,0,0,europ
12487,european,55,0,0,european
12488,europeanism,1,0,0,european
12489,europeanized,1,0,0,european
12490,europeans,19,0,0,european
12491,eurydice,1,0,0,eurydic
12492,eustatia,2,0,0,eustatia
12493,euston,1,0,0,euston
12494,evacuate,1,0,0,evacu
12495,evacuatives,1,0,0,evacu
12496,evade,12,0,0,evad
12497,evaded,3,0,0,evad
12498,evading,5,0,0,evad
12499,evanescence,4,0,0,evanesc
12500,evanescent,5,0,0,evanesc
12501,evangelical,6,0,0,evangel
12502,evangelist,3,0,0,evangelist
12503,evangelists,3,0,0,evangelist
12504,evangelized,2,0,0,evangel
12505,evaporable,1,0,0,evapor
12506,evaporate,3,0,0,evapor
12507,evaporated,4,0,0,evapor
12508,evaporates,3,0,0,evapor
12509,evasions,2,0,0,evas
12510,evasive,2,0,0,evas
12511,evasively,3,0,0,evas
12512,eve,31,0,0,eve
12513,evelyn,3,0,0,evelyn
12514,even,1643,0,0,even
12515,evened,1,0,0,even
12516,evenest,1,0,0,evenest
12517,evening,612,0,0,even
12518,evenings,36,0,0,even
12519,evenly,5,0,0,evenli
12520,evenness,2,0,0,even
12521,event,220,0,0,event
12522,eventful,5,0,0,event
12523,eventide,1,0,0,eventid
12524,events,163,0,0,event
12525,eventual,16,0,0,eventu
12526,eventualities,1,0,0,eventu
12527,eventuality,1,0,0,eventu
12528,eventually,42,0,0,eventu
12529,eventuate,2,0,0,eventu
12530,eventuated,3,0,0,eventu
12531,eventuates,1,0,0,eventu
12532,ever,2011,0,0,ever
12533,everglades,2,0,0,everglad
12534,evergreen,3,0,0,evergreen
12535,evergreens,4,0,0,evergreen
12536,everingham,17,0,0,everingham
12537,everlasting,56,0,0,everlast
12538,everlastingly,8,0,0,everlastingli
12539,evermore,13,0,0,evermor
12540,every,2942,0,0,everi
12541,everybody,190,0,0,everybodi
12542,everybodys,10,0,0,everybodi
12543,everyday,13,0,0,everyday
12544,everydays,1,0,0,everyday
12545,everyone,23,0,0,everyon
12546,everyones,3,0,0,everyon
12547,everything,438,0,0,everyth
12548,everythings,1,0,0,everyth
12549,everyway,2,0,0,everyway
12550,everywhere,51,0,0,everywher
12551,eves,1,0,0,eve
12552,evidence,56,0,0,evid
12553,evidences,9,0,0,evid
12554,evident,100,0,0,evid
12555,evidently,78,0,0,evid
12556,evil,254,0,0,evil
12557,evilly,4,0,0,evilli
12558,evils,71,0,0,evil
12559,evince,20,0,0,evinc
12560,evinced,68,0,0,evinc
12561,evinces,8,0,0,evinc
12562,evincing,9,0,0,evinc
12563,evoke,8,0,0,evok
12564,evoked,6,0,0,evok
12565,evokes,2,0,0,evok
12566,evoking,1,0,0,evok
12567,evolution,1,0,0,evolut
12568,evolutions,8,0,0,evolut
12569,evolve,1,0,0,evolv
12570,evolved,4,0,0,evolv
12571,evolvement,1,0,0,evolv
12572,evolving,1,0,0,evolv
12573,ewer,3,0,0,ewer
12574,ewes,1,0,0,ewe
12575,ex,12,0,0,ex
12576,exact,54,0,0,exact
12577,exacted,4,0,0,exact
12578,exactest,1,0,0,exactest
12579,exacting,4,0,0,exact
12580,exactitude,3,0,0,exactitud
12581,exactly,300,0,0,exactli
12582,exactness,5,0,0,exact
12583,exaggerate,4,0,0,exagger
12584,exaggerated,14,0,0,exagger
12585,exaggerating,1,0,0,exagger
12586,exaggeration,5,0,0,exagger
12587,exalt,5,0,0,exalt
12588,exaltation,4,0,0,exalt
12589,exaltations,1,0,0,exalt
12590,exalted,26,0,0,exalt
12591,exalting,2,0,0,exalt
12592,exalts,1,0,0,exalt
12593,examination,41,0,0,examin
12594,examinations,2,0,0,examin
12595,examine,36,0,0,examin
12596,examined,35,0,0,examin
12597,examiner,1,0,0,examin
12598,examining,37,0,0,examin
12599,example,136,0,0,exampl
12600,examples,26,0,0,exampl
12601,exasperate,9,0,0,exasper
12602,exasperated,15,0,0,exasper
12603,exasperates,1,0,0,exasper
12604,exasperating,9,0,0,exasper
12605,exasperation,3,0,0,exasper
12606,exasperations,1,0,0,exasper
12607,excavated,4,0,0,excav
12608,excavating,2,0,0,excav
12609,excavation,2,0,0,excav
12610,excavations,1,0,0,excav
12611,exceed,38,0,0,exceed
12612,exceeded,18,0,0,exceed
12613,exceeding,30,0,0,exceed
12614,exceedingly,216,0,0,exceedingli
12615,exceeds,8,0,0,exce
12616,excel,8,0,0,excel
12617,excelled,8,0,0,excel
12618,excellence,50,0,0,excel
12619,excellences,1,0,0,excel
12620,excellencies,2,0,0,excel
12621,excellency,1,0,0,excel
12622,excellent,204,0,0,excel
12623,excellently,6,0,0,excel
12624,excellenza,12,0,0,excellenza
12625,excelling,2,0,0,excel
12626,excellingly,1,0,0,excellingli
12627,excells,1,0,0,excel
12628,excels,2,0,0,excel
12629,except,277,0,0,except
12630,excepted,14,0,0,except
12631,excepting,54,0,0,except
12632,exception,41,0,0,except
12633,exceptionable,1,0,0,exception
12634,exceptional,3,0,0,except
12635,exceptions,22,0,0,except
12636,excess,27,0,0,excess
12637,excesses,9,0,0,excess
12638,excessive,40,0,0,excess
12639,excessively,67,0,0,excess
12640,excessiveness,1,0,0,excess
12641,exchange,43,0,0,exchang
12642,exchanged,40,0,0,exchang
12643,exchanges,1,0,0,exchang
12644,exchanging,13,0,0,exchang
12645,exchequer,4,0,0,exchequ
12646,exchequers,1,0,0,exchequ
12647,excite,43,0,0,excit
12648,excited,84,0,0,excit
12649,excitedly,4,0,0,excitedli
12650,excitement,46,0,0,excit
12651,excitements,2,0,0,excit
12652,exciter,1,0,0,excit
12653,excites,5,0,0,excit
12654,exciting,20,0,0,excit
12655,exclaim,16,0,0,exclaim
12656,exclaimed,207,0,0,exclaim
12657,exclaiming,30,0,0,exclaim
12658,exclaims,1,0,0,exclaim
12659,exclamation,26,0,0,exclam
12660,exclamations,35,0,0,exclam
12661,exclamatory,2,0,0,exclamatori
12662,exclude,8,0,0,exclud
12663,excluded,17,0,0,exclud
12664,excludes,3,0,0,exclud
12665,excluding,5,0,0,exclud
12666,exclusion,8,0,0,exclus
12667,exclusive,9,0,0,exclus
12668,exclusively,9,0,0,exclus
12669,exclusiveness,2,0,0,exclus
12670,excommunicated,2,0,0,excommun
12671,exculpate,1,0,0,exculp
12672,excursion,16,0,0,excurs
12673,excursions,15,0,0,excurs
12674,excursive,2,0,0,excurs
12675,excusable,10,0,0,excus
12676,excuse,128,0,0,excus
12677,excused,17,0,0,excus
12678,excuses,21,0,0,excus
12679,excusing,1,0,0,excus
12680,execrable,2,0,0,execr
12681,execrated,2,0,0,execr
12682,execrations,2,0,0,execr
12683,execrative,1,0,0,execr
12684,execute,9,0,0,execut
12685,executed,24,0,0,execut
12686,executing,3,0,0,execut
12687,execution,36,0,0,execut
12688,executioner,2,0,0,execution
12689,executioners,6,0,0,execution
12690,executions,1,0,0,execut
12691,executive,7,0,0,execut
12692,executives,1,0,0,execut
12693,executor,3,0,0,executor
12694,executors,5,0,0,executor
12695,exegetist,1,0,0,exegetist
12696,exegetists,1,0,0,exegetist
12697,exemplary,6,0,0,exemplari
12698,exemplification,1,0,0,exemplif
12699,exemplified,2,0,0,exemplifi
12700,exemplify,3,0,0,exemplifi
12701,exemplifying,1,0,0,exemplifi
12702,exempt,22,0,0,exempt
12703,exempted,17,0,0,exempt
12704,exempting,3,0,0,exempt
12705,exemption,13,0,0,exempt
12706,exempts,1,0,0,exempt
12707,exercise,101,0,0,exercis
12708,exercised,5,0,0,exercis
12709,exercises,5,0,0,exercis
12710,exercising,8,0,0,exercis
12711,exert,37,0,0,exert
12712,exerted,24,0,0,exert
12713,exerting,9,0,0,exert
12714,exertion,76,0,0,exert
12715,exertions,47,0,0,exert
12716,exeter,17,0,0,exet
12717,exeunt,1,0,0,exeunt
12718,exhalations,5,0,0,exhal
12719,exhale,4,0,0,exhal
12720,exhaled,5,0,0,exhal
12721,exhaling,3,0,0,exhal
12722,exhaust,5,0,0,exhaust
12723,exhausted,32,0,0,exhaust
12724,exhausting,2,0,0,exhaust
12725,exhaustion,16,0,0,exhaust
12726,exhaustive,1,0,0,exhaust
12727,exhaustless,1,0,0,exhaustless
12728,exhibit,7,0,0,exhibit
12729,exhibited,28,0,0,exhibit
12730,exhibiting,17,0,0,exhibit
12731,exhibition,20,0,0,exhibit
12732,exhibitions,4,0,0,exhibit
12733,exhibits,3,0,0,exhibit
12734,exhilarate,1,0,0,exhilar
12735,exhilarated,9,0,0,exhilar
12736,exhilarating,6,0,0,exhilar
12737,exhilaration,1,0,0,exhilar
12738,exhilarative,1,0,0,exhilar
12739,exhort,4,0,0,exhort
12740,exhortations,1,0,0,exhort
12741,exhorted,2,0,0,exhort
12742,exhorting,1,0,0,exhort
12743,exhume,2,0,0,exhum
12744,exhumed,5,0,0,exhum
12745,exigeant,1,0,0,exig
12746,exigence,2,0,0,exig
12747,exigencies,1,0,0,exig
12748,exigency,1,0,0,exig
12749,exile,23,0,0,exil
12750,exiled,9,0,0,exil
12751,exiles,2,0,0,exil
12752,exist,51,0,0,exist
12753,existed,28,0,0,exist
12754,existence,102,0,0,exist
12755,existent,1,0,0,exist
12756,existeth,1,0,0,existeth
12757,existing,13,0,0,exist
12758,exists,18,0,0,exist
12759,exit,11,0,0,exit
12760,exits,1,0,0,exit
12761,exodus,2,0,0,exodu
12762,exonerated,1,0,0,exoner
12763,exonerating,1,0,0,exoner
12764,exorbitant,6,0,0,exorbit
12765,exorcise,2,0,0,exorcis
12766,exordium,3,0,0,exordium
12767,exotic,3,0,0,exot
12768,exotics,1,0,0,exot
12769,expand,17,0,0,expand
12770,expanded,18,0,0,expand
12771,expanding,13,0,0,expand
12772,expandingly,2,0,0,expandingli
12773,expands,6,0,0,expand
12774,expanse,15,0,0,expans
12775,expanses,3,0,0,expans
12776,expansion,4,0,0,expans
12777,expansive,4,0,0,expans
12778,expansiveness,1,0,0,expans
12779,expatiate,9,0,0,expati
12780,expatiated,2,0,0,expati
12781,expatiates,1,0,0,expati
12782,expatiating,1,0,0,expati
12783,expatriate,2,0,0,expatri
12784,expect,194,0,0,expect
12785,expectancy,1,0,0,expect
12786,expectant,7,0,0,expect
12787,expectantly,4,0,0,expectantli
12788,expectation,109,0,0,expect
12789,expectations,49,0,0,expect
12790,expected,278,0,0,expect
12791,expecting,53,0,0,expect
12792,expectorated,1,0,0,expector
12793,expects,7,0,0,expect
12794,expediency,17,0,0,expedi
12795,expedient,26,0,0,expedi
12796,expedients,3,0,0,expedi
12797,expedite,1,0,0,expedit
12798,expedited,1,0,0,expedit
12799,expedition,25,0,0,expedit
12800,expeditions,5,0,0,expedit
12801,expeditious,4,0,0,expediti
12802,expeditiously,5,0,0,expediti
12803,expel,3,0,0,expel
12804,expellatives,1,0,0,expel
12805,expelled,2,0,0,expel
12806,expence,4,0,0,expenc
12807,expences,2,0,0,expenc
12808,expend,1,0,0,expend
12809,expended,12,0,0,expend
12810,expending,1,0,0,expend
12811,expenditure,7,0,0,expenditur
12812,expenditures,1,0,0,expenditur
12813,expends,1,0,0,expend
12814,expense,72,0,0,expens
12815,expenses,31,0,0,expens
12816,expensive,16,0,0,expens
12817,expensively,1,0,0,expens
12818,expensiveness,1,0,0,expens
12819,experience,110,0,0,experi
12820,experienced,82,0,0,experienc
12821,experiences,38,0,0,experi
12822,experiencing,8,0,0,experienc
12823,experiment,24,0,0,experi
12824,experimental,5,0,0,experiment
12825,experimenting,3,0,0,experi
12826,experimentizers,1,0,0,experiment
12827,experiments,3,0,0,experi
12828,expert,20,0,0,expert
12829,expertly,2,0,0,expertli
12830,expertness,4,0,0,expert
12831,experts,1,0,0,expert
12832,expiation,1,0,0,expiat
12833,expiration,10,0,0,expir
12834,expire,4,0,0,expir
12835,expired,21,0,0,expir
12836,expires,2,0,0,expir
12837,expiring,6,0,0,expir
12838,explain,79,0,0,explain
12839,explained,61,0,0,explain
12840,explaining,17,0,0,explain
12841,explains,5,0,0,explain
12842,explanation,103,0,0,explan
12843,explanations,14,0,0,explan
12844,explanatory,7,0,0,explanatori
12845,explication,2,0,0,explic
12846,explicit,7,0,0,explicit
12847,explicitly,7,0,0,explicitli
12848,explode,5,0,0,explod
12849,exploded,8,0,0,explod
12850,explodes,1,0,0,explod
12851,exploding,4,0,0,explod
12852,exploit,5,0,0,exploit
12853,exploits,5,0,0,exploit
12854,explorations,1,0,0,explor
12855,explore,17,0,0,explor
12856,explored,9,0,0,explor
12857,explorer,2,0,0,explor
12858,explorers,2,0,0,explor
12859,explores,2,0,0,explor
12860,exploring,26,0,0,explor
12861,explosion,8,0,0,explos
12862,explosions,2,0,0,explos
12863,explosive,3,0,0,explos
12864,explosives,1,0,0,explos
12865,exponents,1,0,0,expon
12866,exported,3,0,0,export
12867,exporters,1,0,0,export
12868,expose,41,0,0,expos
12869,exposed,84,0,0,expos
12870,exposes,4,0,0,expos
12871,exposing,18,0,0,expos
12872,exposition,2,0,0,exposit
12873,expositions,1,0,0,exposit
12874,expostulate,3,0,0,expostul
12875,expostulated,2,0,0,expostul
12876,expostulating,1,0,0,expostul
12877,expostulation,2,0,0,expostul
12878,expostulations,4,0,0,expostul
12879,exposure,24,0,0,exposur
12880,expound,7,0,0,expound
12881,expounded,1,0,0,expound
12882,expounder,1,0,0,expound
12883,expounding,1,0,0,expound
12884,expounds,1,0,0,expound
12885,express,140,0,0,express
12886,expressed,146,0,0,express
12887,expresses,7,0,0,express
12888,expressing,44,0,0,express
12889,expression,207,0,0,express
12890,expressione,1,0,0,expression
12891,expressions,59,0,0,express
12892,expressive,41,0,0,express
12893,expressively,8,0,0,express
12894,expressly,23,0,0,expressli
12895,expulsion,1,0,0,expuls
12896,expunge,1,0,0,expung
12897,exquisite,44,0,0,exquisit
12898,exquisitely,9,0,0,exquisit
12899,extacies,1,0,0,extaci
12900,extacy,1,0,0,extaci
12901,extant,15,0,0,extant
12902,extempore,1,0,0,extempor
12903,extend,26,0,0,extend
12904,extended,74,0,0,extend
12905,extending,44,0,0,extend
12906,extends,7,0,0,extend
12907,extension,11,0,0,extens
12908,extensive,54,0,0,extens
12909,extensively,1,0,0,extens
12910,extent,83,0,0,extent
12911,extenuating,1,0,0,extenu
12912,extenuation,5,0,0,extenu
12913,extenuations,1,0,0,extenu
12914,exterior,27,0,0,exterior
12915,exteriors,1,0,0,exterior
12916,exterminated,2,0,0,extermin
12917,exterminates,1,0,0,extermin
12918,extermination,2,0,0,extermin
12919,external,18,0,0,extern
12920,externally,2,0,0,extern
12921,externals,4,0,0,extern
12922,extinct,17,0,0,extinct
12923,extinction,7,0,0,extinct
12924,extinguish,9,0,0,extinguish
12925,extinguished,26,0,0,extinguish
12926,extinguishing,6,0,0,extinguish
12927,extinguishment,1,0,0,extinguish
12928,extirpate,1,0,0,extirp
12929,extirpated,3,0,0,extirp
12930,extirpation,1,0,0,extirp
12931,extol,5,0,0,extol
12932,extolled,1,0,0,extol
12933,extolling,4,0,0,extol
12934,extort,2,0,0,extort
12935,extorted,4,0,0,extort
12936,extorting,2,0,0,extort
12937,extortionate,1,0,0,extortion
12938,extra,14,0,0,extra
12939,extract,7,0,0,extract
12940,extracted,19,0,0,extract
12941,extracting,2,0,0,extract
12942,extraction,1,0,0,extract
12943,extractions,1,0,0,extract
12944,extracts,11,0,0,extract
12945,extraordinarily,2,0,0,extraordinarili
12946,extraordinary,197,0,0,extraordinari
12947,extras,1,0,0,extra
12948,extravagance,21,0,0,extravag
12949,extravagances,1,0,0,extravag
12950,extravagant,38,0,0,extravag
12951,extravagantly,2,0,0,extravagantli
12952,extravaganzas,1,0,0,extravaganza
12953,extreme,111,0,0,extrem
12954,extremely,184,0,0,extrem
12955,extremes,8,0,0,extrem
12956,extremest,11,0,0,extremest
12957,extremities,22,0,0,extrem
12958,extremity,36,0,0,extrem
12959,extricate,3,0,0,extric
12960,extricated,2,0,0,extric
12961,extricating,1,0,0,extric
12962,extrication,1,0,0,extric
12963,extroidinary,2,0,0,extroidinari
12964,extrudes,1,0,0,extrud
12965,exuberance,3,0,0,exuber
12966,exuberant,1,0,0,exuber
12967,exude,1,0,0,exud
12968,exuded,1,0,0,exud
12969,exudes,1,0,0,exud
12970,exuding,2,0,0,exud
12971,exult,4,0,0,exult
12972,exultant,3,0,0,exult
12973,exultation,23,0,0,exult
12974,exultations,2,0,0,exult
12975,exulted,2,0,0,exult
12976,exulting,11,0,0,exult
12977,exultingly,6,0,0,exultingli
12978,eye,656,0,0,eye
12979,eyeball,1,0,0,eyebal
12980,eyeballs,3,0,0,eyebal
12981,eyebrows,4,0,0,eyebrow
12982,eyed,117,0,0,eye
12983,eyeing,63,0,0,eye
12984,eyelashes,4,0,0,eyelash
12985,eyeless,1,0,0,eyeless
12986,eyelid,1,0,0,eyelid
12987,eyelids,4,0,0,eyelid
12988,eyes,1081,0,0,eye
12989,eyest,1,0,0,eyest
12990,eyewitnesses,1,0,0,eyewit
12991,eying,36,0,0,eye
12992,eyne,1,0,0,eyn
12993,eyrie,1,0,0,eyri
12994,eyries,2,0,0,eyri
12995,ezekiel,2,0,0,ezekiel
12996,f,18,0,0,f
12997,fa,10,0,0,fa
12998,fabian,1,0,0,fabian
12999,fable,19,0,0,fabl
13000,fabled,7,0,0,fabl
13001,fables,9,0,0,fabl
13002,fabric,12,0,0,fabric
13003,fabricate,1,0,0,fabric
13004,fabricated,8,0,0,fabric
13005,fabricating,1,0,0,fabric
13006,fabrics,2,0,0,fabric
13007,fabulous,15,0,0,fabul
13008,fac,1,0,0,fac
13009,face,739,0,0,face
13010,faced,27,0,0,face
13011,faces,132,0,0,face
13012,facetious,5,0,0,faceti
13013,facetiously,1,0,0,faceti
13014,facetiousness,2,0,0,faceti
13015,facile,1,0,0,facil
13016,facilis,1,0,0,facili
13017,facilitate,6,0,0,facilit
13018,facilitated,6,0,0,facilit
13019,facilitates,2,0,0,facilit
13020,facilitating,3,0,0,facilit
13021,facilitation,1,0,0,facilit
13022,facilities,7,0,0,facil
13023,facility,17,0,0,facil
13024,facing,23,0,0,face
13025,facings,1,0,0,face
13026,facsimile,2,0,0,facsimil
13027,fact,409,0,0,fact
13028,faction,2,0,0,faction
13029,factions,1,0,0,faction
13030,factitiously,1,0,0,factiti
13031,facto,1,0,0,facto
13032,factor,1,0,0,factor
13033,factories,3,0,0,factori
13034,factors,2,0,0,factor
13035,factory,15,0,0,factori
13036,factotum,1,0,0,factotum
13037,facts,47,0,0,fact
13038,faculties,16,0,0,faculti
13039,faculty,7,0,0,faculti
13040,fade,5,0,0,fade
13041,faded,40,0,0,fade
13042,fadedly,1,0,0,fadedli
13043,fadeless,2,0,0,fadeless
13044,fades,3,0,0,fade
13045,fadest,1,0,0,fadest
13046,fading,7,0,0,fade
13047,fadings,1,0,0,fade
13048,faerie,2,0,0,faeri
13049,fag,2,0,0,fag
13050,fagged,11,0,0,fag
13051,fagging,1,0,0,fag
13052,faggot,3,0,0,faggot
13053,fagot,2,0,0,fagot
13054,fagots,2,0,0,fagot
13055,fags,1,0,0,fag
13056,fail,104,0,0,fail
13057,failed,64,0,0,fail
13058,faileth,2,0,0,faileth
13059,failing,24,0,0,fail
13060,failings,4,0,0,fail
13061,fails,5,0,0,fail
13062,failure,24,0,0,failur
13063,failures,8,0,0,failur
13064,fain,85,0,0,fain
13065,faint,89,0,0,faint
13066,fainted,12,0,0,faint
13067,fainter,7,0,0,fainter
13068,faintest,11,0,0,faintest
13069,fainting,23,0,0,faint
13070,faintings,1,0,0,faint
13071,faintly,17,0,0,faintli
13072,faintness,8,0,0,faint
13073,faints,2,0,0,faint
13074,fair,310,0,0,fair
13075,fairer,10,0,0,fairer
13076,fairest,9,0,0,fairest
13077,fairfax,211,0,0,fairfax
13078,fairfaxs,31,0,0,fairfax
13079,fairies,4,0,0,fairi
13080,fairly,136,0,0,fairli
13081,fairmount,4,0,0,fairmount
13082,fairness,3,0,0,fair
13083,fairy,23,0,0,fairi
13084,fairys,1,0,0,fairi
13085,fait,1,0,0,fait
13086,faith,129,0,0,faith
13087,faithful,64,0,0,faith
13088,faithfully,30,0,0,faith
13089,faithfulness,3,0,0,faith
13090,faithless,7,0,0,faithless
13091,faithlessness,1,0,0,faithless
13092,faiths,2,0,0,faith
13093,falconer,1,0,0,falcon
13094,falconers,2,0,0,falcon
13095,falernian,2,0,0,falernian
13096,falkland,1,0,0,falkland
13097,fall,243,0,0,fall
13098,fallacious,2,0,0,fallaci
13099,fallen,102,0,0,fallen
13100,falleth,2,0,0,falleth
13101,fallibility,2,0,0,fallibl
13102,falling,146,0,0,fall
13103,fallings,1,0,0,fall
13104,fallow,1,0,0,fallow
13105,fallowed,1,0,0,fallow
13106,falls,45,0,0,fall
13107,falmouth,6,0,0,falmouth
13108,false,97,0,0,fals
13109,falsehood,22,0,0,falsehood
13110,falsehoods,3,0,0,falsehood
13111,falsely,4,0,0,fals
13112,falsest,1,0,0,falsest
13113,falsgrave,33,0,0,falsgrav
13114,falsgraves,2,0,0,falsgrav
13115,falsification,1,0,0,falsif
13116,falsified,3,0,0,falsifi
13117,falsifies,1,0,0,falsifi
13118,falsify,3,0,0,falsifi
13119,falsifyer,2,0,0,falsify
13120,falsifying,1,0,0,falsifi
13121,falsities,1,0,0,falsiti
13122,falsity,3,0,0,falsiti
13123,falter,6,0,0,falter
13124,faltered,10,0,0,falter
13125,falterer,1,0,0,falter
13126,faltering,10,0,0,falter
13127,fame,47,0,0,fame
13128,famed,18,0,0,fame
13129,familiar,103,0,0,familiar
13130,familiarise,2,0,0,familiaris
13131,familiarised,1,0,0,familiaris
13132,familiarities,2,0,0,familiar
13133,familiarity,32,0,0,familiar
13134,familiarized,4,0,0,familiar
13135,familiarizing,1,0,0,familiar
13136,familiarly,20,0,0,familiarli
13137,families,82,0,0,famili
13138,family,750,0,0,famili
13139,familyless,1,0,0,familyless
13140,familys,1,0,0,famili
13141,famine,4,0,0,famin
13142,famines,1,0,0,famin
13143,famish,2,0,0,famish
13144,famished,9,0,0,famish
13145,famishing,7,0,0,famish
13146,famous,155,0,0,famou
13147,famously,5,0,0,famous
13148,fan,25,0,0,fan
13149,fanatic,5,0,0,fanat
13150,fanatical,2,0,0,fanat
13151,fanatics,1,0,0,fanat
13152,fancied,114,0,0,fanci
13153,fanciers,1,0,0,fancier
13154,fancies,34,0,0,fanci
13155,fanciful,23,0,0,fanci
13156,fancifully,7,0,0,fanci
13157,fancifulness,2,0,0,fanci
13158,fancy,282,0,0,fanci
13159,fancying,45,0,0,fanci
13160,fancyings,3,0,0,fanci
13161,fancys,2,0,0,fanci
13162,fandango,2,0,0,fandango
13163,fandangoes,3,0,0,fandango
13164,fandangos,1,0,0,fandango
13165,fane,6,0,0,fane
13166,fanes,1,0,0,fane
13167,faneuil,1,0,0,faneuil
13168,fanfums,1,0,0,fanfum
13169,fang,3,0,0,fang
13170,fanged,1,0,0,fang
13171,fangled,1,0,0,fangl
13172,fangless,1,0,0,fangless
13173,fangs,11,0,0,fang
13174,fanna,1,0,0,fanna
13175,fanned,10,0,0,fan
13176,fanning,10,0,0,fan
13177,fannings,1,0,0,fan
13178,fanny,865,0,0,fanni
13179,fannys,115,0,0,fanni
13180,fans,4,0,0,fan
13181,fantastic,14,0,0,fantast
13182,fantastical,1,0,0,fantast
13183,fantastically,2,0,0,fantast
13184,fantasy,3,0,0,fantasi
13185,far,1284,0,0,far
13186,faraday,1,0,0,faraday
13187,fararar,1,0,0,fararar
13188,farce,7,0,0,farc
13189,farces,2,0,0,farc
13190,farcical,1,0,0,farcic
13191,farder,1,0,0,farder
13192,fare,54,0,0,fare
13193,fared,14,0,0,fare
13194,fares,5,0,0,fare
13195,farewell,44,0,0,farewel
13196,farewells,1,0,0,farewel
13197,faring,8,0,0,fare
13198,farings,1,0,0,fare
13199,farm,51,0,0,farm
13200,farmer,65,0,0,farmer
13201,farmers,34,0,0,farmer
13202,farmhouse,7,0,0,farmhous
13203,farmhouses,3,0,0,farmhous
13204,farming,8,0,0,farm
13205,farms,9,0,0,farm
13206,farmyard,5,0,0,farmyard
13207,farnoo,6,0,0,farnoo
13208,farnoos,1,0,0,farnoo
13209,farnow,1,0,0,farnow
13210,farnowar,1,0,0,farnowar
13211,farrago,1,0,0,farrago
13212,farraro,1,0,0,farraro
13213,farriers,1,0,0,farrier
13214,farther,228,0,0,farther
13215,farthest,18,0,0,farthest
13216,farthing,8,0,0,farth
13217,farthingale,4,0,0,farthingal
13218,farthingales,5,0,0,farthingal
13219,farthings,1,0,0,farth
13220,fasces,2,0,0,fasc
13221,fascinated,7,0,0,fascin
13222,fascinates,1,0,0,fascin
13223,fascinating,3,0,0,fascin
13224,fascination,18,0,0,fascin
13225,fascinations,2,0,0,fascin
13226,fashion,108,0,0,fashion
13227,fashionable,26,0,0,fashion
13228,fashionables,1,0,0,fashion
13229,fashionably,1,0,0,fashion
13230,fashioned,83,0,0,fashion
13231,fashionless,1,0,0,fashionless
13232,fashions,16,0,0,fashion
13233,fast,259,0,0,fast
13234,fasted,1,0,0,fast
13235,fasten,16,0,0,fasten
13236,fastened,49,0,0,fasten
13237,fastener,2,0,0,fasten
13238,fastening,18,0,0,fasten
13239,fastenings,5,0,0,fasten
13240,fastens,1,0,0,fasten
13241,faster,23,0,0,faster
13242,fastest,2,0,0,fastest
13243,fastidious,26,0,0,fastidi
13244,fastidiously,3,0,0,fastidi
13245,fastidiousness,7,0,0,fastidi
13246,fasting,7,0,0,fast
13247,fastings,1,0,0,fast
13248,fastnesses,3,0,0,fast
13249,fasts,1,0,0,fast
